nicovideo.jp,Japanese,Video,320,"apple.com, google.com, facebook.com, twitter.com","line.me, yahoo.co.jp, nintende.com",,openid,https://www.googleapis.com/auth/userinfo.profile https://www.googleapis.com/auth/userinfo.email openid,"email, public_profile",read,,,,,,,profile,,,,,,,,,,,,,,,
ltn.com.tw,Chinese,News,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iqoption.com,English/Swedish,Finance,11803,"google.com, facebook.com",,,,"profile, email, openid","public_profile, email",,,,,,,,,,,,,,,,,,,,,,,
okta.com,English,Tech,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercadolivre.com.br,Portugese,Commerce,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slideshare.net,English,Tech,213,"facebook.com, ",linkedin.com,,,,"email, user_friends",,,r_basicprofile+r_emailaddress+r_fullprofile,,,,,,,,,,,,,,,,,,,,
businessinsider.com,English,News,245,"google.com, facebook.com",linkedin.com,,,"email, profile","email, public_profile",,,r_emailaddress+r_liteprofile,,,,,,,,,,,,,,,,,,,,
wikihow.com,English,Info,255,"facebook.com, google.com",,,,"email, profile, openid","public_profile, email",,,,,,,,,,,,,,,,,,,,,,,
namnak.com,Persian,News,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnnindonesia.com,Indonesian ,News,354,"apple.com, google.com, facebook.com",,,name+email,https://www.googleapis.com/auth/userinfo.email https://www.googleapis.com/auth/userinfo.profile,"user_about_me,user_birthday,user_education_history,user_hometown,user_location,user_relationships,user_website,email,publish_actions,user_posts",,,,,,,,,,,,,,,,,,,,,,,
3c.tmall.com,Chinese,Commerce,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t.co,,,253,,,Not accessable,,,,,,,,,,,,,,,,,,,,,,,,,,
vimeo.com,English,Video/File sharing,146,"apple.com, google.com, facebook.com",,,"email, name",https://www.googleapis.com/auth/userinfo.profile https://www.googleapis.com/auth/userinfo.email,public_profile,,,,,,,,,,,,,,,,,,,,,,,
bukalapak.com,Indonesian,Commerce,266,"google.com, facebook.com",,,,"email, profile","email,+publish_actions,+user_photos,+manage_pages",,,,,,,,,,,,,,,,,,,,,,,
gmw.cn,Chinese,News,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forbes.com,English,News,607,"google.com, facebook.com",linkedin.com,,,"profile, email",email,,,r_liteprofile+r_emailaddress,,,,,,,,,,,,,,,,,,,,
patch.com,English,News/Info,382,"apple.com, google.com, facebook.com",,,"email, name","email, profile, openid","public_profile, email",,,,,,,,,,,,,,,,,,,,,,,
elbalad.news,Arbabic,News,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foxnews.com,English,News,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
messenger.com,English,Social,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wix.com,English,Tech,135,"google.com, facebook.com",,,,"email, profile, openid",email,,,,,,,,,,,,,,,,,,,,,,,
scol.com.cn,Chinese,News,24585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steamcommunity.com,English,Games/Commerce,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com.eg,English/Swedish/Arabic,Info,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unsplash.com,English,Photos/Commerce,158,facebook.com,,,,,email,,,,,,,,,,,,,,,,,,,,,,,
manoramaonline.com,Malayalam,News,273,"google.com, facebook.com",,,,openid https://www.googleapis.com/auth/userinfo.email https://www.googleapis.com/auth/userinfo.profile,email,,,,,,,,,,,,,,,,,,,,,,,
youth.cn,Chinese,Government,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quora.com,English,Info/Social,407,"google.com, facebook.com",,,,"email, profile, openid",email,,,,,,,,,,,,,,,,,,,,,,,
blogger.com,English,Social,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dailymotion.com,English,News,303,"google.com, facebook.com",,,,"email, profile, openid","public_profile,email,user_birthday,user_gender",,,,,,,,,,,,,,,,,,,,,,,
google.com.sa,English/Swedish/Arabic,Info,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y2mate.com,English,Download VIdeo/Music,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
merdeka.com,Indonesian,News,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ask.com,English,Info,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.ca,English/Swedish ,Info,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.co.id,English/Swedish/Indonesian,News,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subject.tmall.com,,,0,,,Cannot access page,,,,,,,,,,,,,,,,,,,,,,,,,,
abs-cbn.com,English,News,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
softonic.com,English ,Tech,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mozilla.org,English,Tech/Commerce,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eastday.com,Chinese,News,20694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nianhuo.tmall.com,Chinese,Commerce,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dailymail.co.uk,English,News,321,"apple.com, google.com, facebook.com, twitter.com",,,email,email https://www.googleapis.com/auth/plus.login,email,read,,,,,,,,,,,,,,,,,,,,,,
amazon.fr,French,Commerce,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebay.de,German,Commerce,220,"apple.com, google.com, facebook.com",,,name+email,"openid, email, profile",email,,,,,,,,,,,,,,,,,,,,,,,
suara.com,Indonesian,News,164,"google.com, facebook.com",,,,https://www.googleapis.com/auth/userinfo.profile https://www.googleapis.com/auth/userinfo.email,,,,,,,,,,,,,,,,,,,,,,,,
ameblo.jp,Japanese,Social,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com.ar,English/Swedish/Spanish,Info,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freepik.com,English,Commerce,73,"google.com, facebook.com",,,,"email, profile, openid","public_profile, email",,,,,,,,,,,,,,,,,,,,,,,
albawabhnews.com,Arabic,News,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gamepedia.com,English,Games/News,16756,"google.com, facebook.com",twitch.tv,,,"email, profile, openid",email,,,,,,,,,,,user:read:email,,,,,,,,,,,,
scribd.com,English,Entertainment,375,"google.com, facebook.com",,,,"email, profile, openid","email, public_profile",,,,,,,,,,,,,,,,,,,,,,,
google.co.th,English/swedish/Thai,Info,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rt.com,English,News,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazon.it,Italian ,Commerce,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otvfoco.com.br,Portugese,News,239742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
outbrain.com,English,Tech/Info,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gosuslugi.ru,Russian,Government,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
douban.com,Chinese,Social,665,,weibo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,
hootsuite.com,English,Social,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.pl,English/Swedish/Polish,Info,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rambler.ru,Russian,News,442,"apple.com, google.com, facebook.com, twitter.com","sberbank.ru, vk.com, livejournal.com, ok.ru, mail.ru, mos,ru",,"name, email","profile, email",email,read,,,"friends, email, online",GET_EMAIL,,,,,,,,,,,,,,openid+name+email+mobile+address_of_actual_residence+address_reg+birthdate+gender,"profile_ro, friends_ro",,,
allegro.pl,Polish,Commerce,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ups.com,English,Shipping/Commerce,149,"apple.com, google.com, facebook.com, twitter.com",amazon.com,,"name, email",email https://www.googleapis.com/auth/plus.login,email,"read, email",,,,,,,,,,,,,,,,,,,,,,
amazon.cn,Chinese,Commerce,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wikimedia.org,English,Info,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbcnews.com,English,News,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usps.com,English,Shipping/Commerce,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weather.com,English,Info,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coursera.org,English,Education/Commerce,235,"apple.com, google.com, facebook.com",,,"name, email",https://www.googleapis.com/auth/userinfo.email https://www.googleapis.com/auth/userinfo.profile,"public_profile,email,user_friends,user_birthday",,,,,,,,,,,,,,,,,,,,,,,
fc2.com,English,Social,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chinadaily.com.cn,English,News,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
line.me,English,Social/News/Entertainment/Tech,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmm.co.jp,Japanese,PORN,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
target.com,English,Commerce,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onet.pl,Polish,News,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9gag.com,English,Social,436,"google.com, facebook.com",,,,"openid, profile, email",email,,,,,,,,,,,,,,,,,,,,,,,
sourceforge.net,English ,Tech,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.co.kr,English/Swedish/Korean,Info,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.gr,English/Swedish/Greek,Info,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com.au,English/Swedish,Info,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com.vn,English/Swedish/Vietnamese,Info,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kinopoisk.ru,Russian,Video,18599,"google.com, facebook.com, twitter.com","vk.com, ok.ru, mail.ru",,,https://www.googleapis.com/auth/userinfo.profile https://www.googleapis.com/auth/userinfo.email,"user_gender, user_link, user_birthday, email",read,,,"email, offline",VALUABLE_ACCESS,,,,,,,,,,,,,,,,,,
bp.blogspot.com,,,502,,,Cannot access site,,,,,,,,,,,,,,,,,,,,,,,,,,
aol.com,English,News/Info,348,google.com,yahoo.com,,,"openid, email, profile",,,,,,,,,,,,,,openid sdpp-r openid2,,,,,,,,,,
deviantart.com,English,Photos,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
popads.net,English,Tech,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chinaz.com,Chinese,News,1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.co.ve,English/Swedish/Spanish,Info,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zoho.com,English,Tech,422,"apple.com, google.com, facebook.com, twitter.com","microsoft.com, linkedin.com",,"email, name","email, profile",email,"read, email",,r_liteprofile+r_emailaddress,,,,,,,,,email,,,,,,,,,,,
buzzfeed.com,English,News,552,"apple.com, google.com, facebook.com ",,,"email, name","profile, email, openid","public_profile, email",,,,,,,,,,,,,,,,,,,,,,,
ebay.co.uk,English,Commerce,330,"apple.com, google.com, facebook.com",,,name+email,"openid, email, profile",email,,,,,,,,,,,,,,,,,,,,,,,
taboola.com,English,Tech/?,290,google.com,,,,https://www.googleapis.com/auth/userinfo.email,,,,,,,,,,,,,,,,,,,,,,,,
youporn.com,,,754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
livejournal.com,English,Social,467,"google.com, facebook.com, twitter.com","rambler.ru, vk.com, mail.ru",,,https://www.googleapis.com/auth/userinfo.email https://www.googleapis.com/auth/userinfo.profile,"email,user_birthday,user_hometown,publish_pages,manage_pages,user_posts,user_photos,user_videos",read-write,,,"wall, offline",,,,,stream,,,,,,,,,,,,,,
go.com,English,Commerce,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epicgames.com,English,Games,585,"google.com, facebook.com, apple.com","microsoft.com, sony.com, nintendo.com, steam.com",,"name, email","openid, email, profile","email, public_profile, user_friends",,,,,,,,,,,,xboxlive.signin,,,,,,,,,psn:s2s,openid+user.screenName,
rediff.com,English,News,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
files.wordpress.com,English,Tech,551,"google.com, apple.com",,,name email,email profile openid https://www.googleapis.com/auth/userinfo.profile,,,,,,,,,,,,,,,,,,,,,,,,
fiverr.com,English,Commerce/Service,56,"apple.com, google.com, facebook.com",,,"name, email","email, profile, openid","email, user_birthday, user_likes",,,,,,,,,,,,,,,,,,,,,,,
google.com.ua,English/Swedish/Ukranian,Info,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brilio.net,Indonesian/English,News,638,"google.com, facebook.com",,,,https://www.googleapis.com/auth/plus.login https://www.googleapis.com/auth/plus.me https://www.googleapis.com/auth/userinfo.email https://www.googleapis.com/auth/userinfo.profile,"email, public_profile, user_friends",,,,,,,,,,,,,,,,,,,,,,,
bankofamerica.com,English,Finance,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youku.com,Chinese,Video,617,,"taobao.com, alipay.com, qq.com, weibo.com",,,,,,,,,,"get_user_info,list_album,upload_pic,add_album,add_one_blog,add_topic,add_share,check_page_fans,add_t,del_t,add_pic_t,get_repost_list,get_info,get_other_info,get_fanslist,get_idollist,add_idol,del_idol",,,,,,,,,auth_user,,,,,,,,
spiegel.de,German,News,1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com.pk,English/Swedish,Info,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
web.de,German,News,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bild.de,German,News,1522,facebook.com,verimi.de,,,,"email, public_profile",,,,,,,,,,,,,,,,,,,,,,,
addthis.com,English,Tech,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.nl,English/Swedish/Dutch,Info,1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
livedoor.com,Japanese,News,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
themeforest.net,English,Tech,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feedly.com,English,Tech,996,"google.com, facebook.com, twitter.com, apple.com","microsoft.com, evernote.com, ",,"name, email",https://www.googleapis.com/auth/userinfo.profile https://www.googleapis.com/auth/userinfo.email,"public_profile, email","read, email",,,,,,,,,,,wl.emails wl.offline_access wl.signin office.onenote_create,,,,,,,,,,,
wordpress.org,English,Tech,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifeng.com,Chinese,News,1216,,"qq.com, weibo.com",,,,,,,,,,get_user_info,,,,,,,,,,,,,,,,,
livedoor.jp,Japanese,News,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4shared.com,English,File sharing,6596,"google.com, facebook.com, twitter.com",,,,"profile, email","email, public_profile",read-write,,,,,,,,,,,,,,,,,,,,,,
google.co.za,English/Swedish,Info,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com.co,English/Swedish/Spanish,Info,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flickr.com,English,Social,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neobux.com,English/Swedish,Tech,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redtube.com,,,1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secureserver.net,English,Tech,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,English,Info,587,"google.com, facebook.com",,,,"email, profile, openid","email,user_hometown,user_friends,user_likes,user_location,user_status,user_photos",,,,,,,,,,,,,,,,,,,,,,,
58.com,Chinese,Commerce,429,,"qq.com, weibo.com",,,,,,,,,,"get_user_info,get_qq_level,get_info,list_album,get_fanslist",all,,,,,,,,,,,,,,,,
free.fr,French,Tech,1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mailchimp.com,English,Commerce/Business,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slickdeals.net,English,Commerce,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.be,English/Swedish/Dutch,Info,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newegg.com,English,Commerce,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it168.com,Chinese,News/Info,497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
java.com,English,Tech,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avg.com,English,Tech,1298,google.com,,,,"email, profile, openid",,,,,,,,,,,,,,,,,,,,,,,,
douyu.com,Chinese,Video,1153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kakaku.com,Japanese,Commerce,462,"google.com, facebook.com",line.me,,,"openid, profile, email",email,,,,,,,,"openid, profile, email",,,,,,,,,,,,,,,
popcash.net,English,Tech/Business,3943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blogfa.com,Persian,Social,1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goo.ne.jp,Japanese,Info/News,576,"apple.com, google.com, facebook.com, twitter.com","yahoo.com, ocn.ne.jp, docomo.ne.jp",,openid,openid profile email https://www.googleapis.com/auth/user.birthday.read,email,read-write,,,,,,,,,,,,,,,,,,,,,,
google.com.my,English/Swedish ,Info,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vice.com,English,News,1212,"google.com, facebook.com",,,,"profile, email","email, user_location, user_age_range",,,,,,,,,,,,,,,,,,,,,,,
yelp.com,English,Info,214,google.com,,Facebook and apple IDP button does not work,,email profile openid https://www.googleapis.com/auth/userinfo.email https://www.googleapis.com/auth/userinfo.profile&openid.realm,,,,,,,,,,,,,,,,,,,,,,,,
youjizz.com,,,1832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leboncoin.fr,French,Info,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adf.ly,English,Tech,2654,google.com,,,,"email, profile, openid",,,,,,,,,,,,,,,,,,,,,,,,
uploaded.net,English,File sharing,1843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myspace.com,English,Social,1701,,,Facebook and twitter IDP button does not work,,,,,,,,,,,,,,,,,,,,,,,,,,
tube8.com,,,3186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hostgator.com,English,Tech,1029,"google.com, facebook.com",,,,"openid, profile, email, https://www.googleapis.com/auth/profile.language.read",email,,,,,,,,,,,,,,,,,,,,,,,
people.com.cn,Chinese,Government/News,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akamaihd.net,English,Tech,6468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liveinternet.ru,Russian,Social,1742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renren.com,Chinese,Social,1126,,"qq.com, weibo.com",,,,,,,,,,,,,,,,,,,,,,,,,,,
espncricinfo.com,English,Info/News,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mashable.com,English,News/Tech/Social,1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ucoz.ru,Russian,Tech,2039,"google.com, facebook.com","ok.ru, vk.com, yandex.ru",,,https://www.googleapis.com/auth/userinfo.email https://www.googleapis.com/auth/userinfo.profile,"email, user_birthday",,,,4194304,"GET_EMAIL, VALUABLE_ACCESS",,,,,,,,,,,,,,,,,,
gameforge.com,English,Games,6372,"google.com, facebook.com",,,,https://www.googleapis.com/auth/userinfo.email https://www.googleapis.com/auth/userinfo.profile,email ,,,,,,,,,,,,,,,,,,,,,,,
answers.com,English,Info/Social,3163,"apple.com, google.com, facebook.com",,,"name, email","openid, profile, email",email,,,,,,,,,,,,,,,,,,,,,,,
aweber.com,English,Business,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
china.com,Chinese,News/Info,0,,"qq.com, weibo.com",,,,,,,,,,,,,,,,,,,,,,,,,,,
rockstargames.com,English,Games,4799,"google.com, facebook.com, twitter.com","sony.com, microsoft.com",,,profile,"email, user_birthday, user_friends",read-write,,,,,,,,,,,Xboxlive.signin+Xboxlive.offline_access,,,,,,,,,psn:s2s,,
media.tumblr.com,English,Social,3925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ask.fm,English,Social,5714,"facebook.com, twitter.com",vk.com,,,,,read-write,,,,,,,,,,,,,,,,,,,,,,
statcounter.com,English,Tech,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reimageplus.com,English,Tech/Commerce,16938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,English,Social,3488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stumbleupon.com,English,Social/Photos,4718,"google.com, facebook.com, twitter.com",,moved to mix.com,,email https://www.googleapis.com/auth/plus.login,"email, user_friends","read, email",,,,,,,,,,,,,,,,,,,,,,
badoo.com,English,Social,11165,"google.com, facebook.com ","microsoft.com, vk.com, ok.ru, mail.ru, yandex.ru",,,https://www.googleapis.com/auth/userinfo.profile https://www.googleapis.com/auth/userinfo.email&access_type=offline,"email,user_birthday,user_location,user_photos,user_gender,user_friends,user_likes",,,,"email, photos","VALUABLE_ACCESS, GET_EMAIL",,,,,,,"wl.basic,wl.birthday,wl.emails",,,,,,,,,,,
warriorforum.com,English,Social/Info,3772,"google.com, facebook.com",,,,https://www.googleapis.com/auth/plus.login https://www.googleapis.com/auth/plus.me https://www.googleapis.com/auth/userinfo.email https://www.googleapis.com/auth/userinfo.profile,"public_profile, email",,,,,,,,,,,,,,,,,,,,,,,
snapdeal.com,English,Commerce,2289,"google.com, facebook.com",,,,"email, profile","user_birthday,user_hometown,email,user_location,user_likes",,,,,,,,,,,,,,,,,,,,,,,
coccoc.com,Vietnamese,Tech,31529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doublepimp.com,English,Tech/Business,8460,,,moved to twinred,,,,,,,,,,,,,,,,,,,,,,,,,,
photobucket.com,English,FIle storage/sharing,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adcash.com,English,Tech,3907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.net,Chinese,News/Info,1453,,weibo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,
reference.com,English,News/Info,9964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pconline.com.cn,English,News/Info,9745,,"qq.com, weibo.com, taobao.com",,,,,,,,,,"get_user_info,get_simple_userinfo,add_topic,upload_pic,add_share",,,,,,,,,,,,,,,,,item
adultfriendfinder.com,English,Social,2868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
digg.com,English,News,2079,"google.com, facebook.com, twitter.com",,,,"profile, email, openid",email,"read, email",,,,,,,,,,,,,,,,,,,,,,
moz.com,English,Tech,2552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xcar.com.cn,,,8560,,,Cannot reach site,,,,,,,,,,,,,,,,,,,,,,,,,,
searchnu.com,English,Info,8956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conduit.com,,,5548,,,Cannot reach site,,,,,,,,,,,,,,,,,,,,,,,,,,
about.com,English,Info,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naver.jp,,,71977,,,Not in service anymore,,,,,,,,,,,,,,,,,,,,,,,,,,
cntv.cn,Chinese,Government,653863,,"qq.com, weibo.com, alipay.com",,,,,,,,,,get_user_info,get_user_info,,,,,,,,,,,,,,,,
ehow.com,English,Info,3873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
babylon.com,,,8766,,,Could not load page,,,,,,,,,,,,,,,,,,,,,,,,,,
delta-search.com,English/Swedish,Info,7956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m2newmedia.com,English ,?,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yaolan.com,Chinese,Info,162809,,,qq and weibo idp button not working,,,,,,,,,,,,,,,,,,,,,,,,,,
torrentz.eu,,,22878,,,Could not load page,,,,,,,,,,,,,,,,,,,,,,,,,,
comcast.net,English,Video/Entertainment,11790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleadservices.com,,,12539,,,404 error,,,,,,,,,,,,,,,,,,,,,,,,,,
zedo.com,English,Tech,10492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huffingtonpost.com,English,News,18673,,yahoo.com,,,,,,,,,,,,,,,,,openid sdpp-r openid2,,,,,,,,,,
squidoo.com,English,Info,25659,facebook.com,,redirected to hubpage.com,,,"public_profile, email",,,,,,,,,,,,,,,,,,,,,,,
incredibar.com,,,8354,,,Could not reach page,,,,,,,,,,,,,,,,,,,,,,,,,,
mywebsearch.com,English,Info,22800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wigetmedia.com,English,Tech,34902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wikia.com,English,News/Social,14973,"facebook.com, google.com",twitch.tv,,,"email, profile, openid",email,,,,,,,,,,,user:read:email,,,,,,,,,,,,
kat.ph,English,Tech,8555,,,Redirected to multiadblock,,,,,,,,,,,,,,,,,,,,,,,,,,
optmd.com,English,Tech/Ad,14972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystart.com,English,Tech/Virus?,77010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yieldmanager.com,,,19594,,,Could not reach page,,,,,,,,,,,,,,,,,,,,,,,,,,
search-results.com,English,Info,12576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
directrev.com,,,37553,,,Could not reach page,,,,,,,,,,,,,,,,,,,,,,,,,,
doubleclick.com,English,Tech/Marketing,23102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caijing.com.cn,Chinese,News/Government?,10466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guardian.co.uk,English,News,12413,"apple.com, google.com, facebook.com",,,"email, name","email, profile, openid",email,,,,,,,,,,,,,,,,,,,,,,,
loading-delivery1.com,,,0,,,shady page,,,,,,,,,,,,,,,,,,,,,,,,,,
sharelive.net,,,0,,,shady page,,,,,,,,,,,,,,,,,,,,,,,,,,
diply.com,English,Social/News,2282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
download.com,English,Tech,17481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yesky.com,Chinese,News,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
espn.go.com,English,News,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aili.com,Chinese,News/Info,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baomihua.com,Chinese,Video,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canadaalltax.com,,,0,,,Domain expired,,,,,,,,,,,,,,,,,,,,,,,,,,
imageshack.us,English,Photos,0,facebook.com,,,,,email,,,,,,,,,,,,,,,,,,,,,,,
depositfiles.com,English,File sharing,36318,"google.com, facebook.com, twitter.com",vk.com,,,https://www.googleapis.com/auth/userinfo.email https://www.googleapis.com/auth/userinfo.profile,email,read,,,email,,,,,,,,,,,,,,,,,,,
letv.com,Chinese,Video/Tech,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gohoi.com,,,0,,,Shady page,,,,,,,,,,,,,,,,,,,,,,,,,,
56.com,Chinese,Video,0,,"qq.com, weibo.com",,,,,,,,,,"get_user_info,add_share",,,,,,,,,,,,,,,,,
gigacircle.com,English,Tech,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ku6.com,,,0,,,503 service unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,
youradexchange.com,,,0,,,403 forbidden,,,,,,,,,,,,,,,,,,,,,,,,,,
techofires.com,,,0,,,Site cannot be reached,,,,,,,,,,,,,,,,,,,,,,,,,,
jabong.com,English,Commerce,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sweetim.com,,,376502,,,Site cannot be reached,,,,,,,,,,,,,,,,,,,,,,,,,,
kickass.to,,PORN,251600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
